n,Ascending Sorted Time (ms),Descending Sorted Time (ms),Unsorted Time (ms)
10,0,0,0
20,0,0.999,0
50,0,0,0
100,0,1,0
200,1,2,1
500,8.522,8,8.599
1000,32.817,33.682,33.024
2000,132.287,132.587,131.615
5000,818.238,810.446,811.031
10000,3263.2,3254.29,3271.1
20000,13135.2,13120.8,13066.7
